word	trans	kk	level	
memory	記憶	/ˋm?m?r?/	1	
men	男人(複數)	/m?n/	1	
merry	愉快的	/ˋm?r?/	1	
message	訊息	/ˋm?s?d?/	1	
met	遇見(過去式)	/m?t/	1	
middle	中間	/ˋm?d!/	1	
might	可能	/ma?t/	1	
mile	英哩	/ma?l/	1	
milk	牛奶	/m?lk/	1	
mind	心智	/ma?nd/	1	
mine	我的	/ma?n/	1	
minute	分鐘	/ˋm?n?t/	1	
miss	想念或小姐	/m?s/	1	
mistake	錯誤	/m?sˋtek/	1	
mix	混合	/m?ks/	1	
model	模型	/ˋm?d!/	1	
modern	現代的	/ˋm?d?n/	1	
moment	片刻	/ˋmom?nt/	1	
money	錢	/ˋm?n?/	1	
monkey	猴子	/ˋm??k?/	1	
month	月	/m?nθ/	1	
moon	月亮	/mun/	1	
more	更多的	/mor/	1	
morning	早晨	/ˋm?rn??/	1	
most	大部分	/most/	1	
mother	母親	/ˋm???/	1	
mountain	山	/ˋma?nt?n/	1	
mouse	老鼠	/ma?s/	1	
mouth	嘴巴	/ma?θ/	1	
move	移動	/muv/	1	
movie	電影	/ˋmuv?/	1	
much	許多的	/m?t?/	1	
music	音樂	/ˋmjuz?k/	1	
must	必須	/m?st/	1	
my	我的	/ma?/	1	
myself	我自己	/ma?ˋs?lf/	1	
name	名字	/nem/	1	
nation	國家	/ˋne??n/	1	
national	國家的	/ˋn???n?l/	1	
nature	大自然	/ˋnet??/	1	
near	接近的	/n?r/	1	
nearly	幾乎	/ˋn?rl?/	1	
necessary	必要的	/ˋn?s??s?r?/	1	
neck	脖子	/n?k/	1	
need	需要	/nid/	1	
neighbor	鄰居	/ˋneb?/	1	
neither	兩者都不	/ˋni??/	1	
never	從不	/ˋn?v?/	1	
new	新的	/nju/	1	
news	新聞	/njuz/	1	
newspaper	報紙	/ˋnjuz?pep?/	1	
next	下一個	/n?kst/	1	
nice	好的	/na?s/	1	
night	晚上	/na?t/	1	
nine	九	/na?n/	1	
nineteen	十九	/ˋna?nˋtin/	1	
ninety	九十	/ˋna?nt?/	1	
no	不	/no/	1	
nobody	沒人	/ˋnob?d?/	1	
noise	噪音	/n??z/	1	
noisy	吵雜的	/ˋn??z?/	1	
none	沒有一個	/n?n/	1	
noon	中午	/nun/	1	
north	北方	/n?rθ/	1	
nose	鼻子	/noz/	1	
not	不	/n?t/	1	
note	筆記	/not/	1	
nothing	沒什麼	/ˋn?θ??/	1	
notice	注意	/ˋnot?s/	1	
noun	名詞	/na?n/	1	
now	現在	/na?/	1	
number	數字	/ˋn?mb?/	1	
nurse	護士	/n?s/	1	
ocean	海洋	/ˋo??n/	1	
o'clock	點鐘	/?ˋkl?k/	1	
October/Oct.	十月	/?kˋtob?/	1	
of	…的	/?v/	1	
off	離開	/?f/	1	
office	辦公室	/ˋ?f?s/	1	
officer	官員	/ˋ?f?s?/	1	
often	常常	/ˋ?f?n/	1	
oil	油	/??l/	1	
old	老的	/old/	1	
on	在…上	/?n/	1	
once	一次	/w?ns/	1	
one	一	/w?n/	1	
only	唯一的	/ˋonl?/	1	
open	打開	/ˋop?n/	1	
or	或者	/?r/	1	
orange	柳橙	/ˋ?r?nd?/	1	
order	順序	/ˋ?rd?/	1	
other	其他的	/ˋ???/	1	
our(s)	我們的	/ˋa?rz/	1	
out	在外	/a?t/	1	
outside	外面	/ˋa?tˋsa?d/	1	
over	在…之上	/ˋov?/	1	
own	自己的	/on/	1	
page	頁	/ped?/	1	
paint	塗料	/pent/	1	
pair	一對	/p?r/	1	
pants/trousers	褲子	/p? nts/ /ˋtra?z?z/	1	
paper	紙	/ˋpep?/	1	
parent(s)	雙親	/ˋp?r?nt/	1	
park	公園	/p?rk/	1	
part	一部分	/p?rt/	1	
party	派對	/ˋp?rt?/	1	
pass	經過	/p? s/	1	
past	過去的	/p? st/	1	
pay	支付	/pe/	1	
peace	和平	/pis/	1	
pen	筆	/p?n/	1	
pencil	鉛筆	/ˋp?ns!/	1	
people	人們	/ˋpip!/	1	
perfect	完美的	/ˋp?f?kt/	1	
perhaps	大概	/p?ˋh?ps/	1	
person	人	/ˋp?sn/	1	
pet	寵物	/p?t/	1	
piano	鋼琴	/p?ˋ?no/	1	
pick	挑選	/p?k/	1	
picture	圖像	/ˋp?kt??/	1	
pie	派	/pa?/	1	
piece	一片	/pis/	1	
pig	豬	/p?g/	1	
place	地方	/ples/	1	
plan	計畫	/pl? n/	1	
plant	植物	/pl? nt/	1	
plate	盤子	/plet/	1	
play	玩耍	/ple/	1	
player	玩家	/ˋple?/	1	
playground	操場	/ˋple?gra?nd/	1	
please	使高興	/pliz/	1	
pocket	口袋	/ˋp?k?t/	1	
poetry	詩	/ˋpo?tr?/	1	
point	指向	/p??nt/	1	
police	警察	/p?ˋlis/	1	
policeman/cop	警察	/p?ˋlism?n/ /k?p/	1	
pond	池塘	/p?nd/	1	
pool	水池	/pul/	1	
poor	貧窮的	/p?r/	1	
popcorn	爆米花	/ˋp?p?k?rn/	1	
popular	受歡迎的	/ˋp?pj?l?/	1	
position	位置	/p?ˋz???n/	1	
possible	可能的	/ˋp?s?b!/	1	
power	力量	/ˋpa??/	1	
practice	練習	/ˋpr?kt?s/	1	
prepare	準備	/pr?ˋp?r/	1	
pretty	漂亮的	/ˋpr?t?/	1	
price	價格	/pra?s/	1	
print	印	/pr?nt/	1	
problem	問題	/ˋpr?bl?m/	1	
produce	製造	/pr?ˋdjus/	1	
program	節目	/ˋprogr?m/	1	
project	計畫	/ˋpr?d??kt/	1	
promise	承諾	/ˋpr?m?s/	1	
proud	驕傲的	/pra?d/	1	
prove	證明	/pruv/	1	
provide	提供	/pr?ˋva?d/	1	
public	公眾的	/ˋp?bl?k/	1	
pull	拉	/p?l/	1	
purple	紫色的	/ˋp?p!/	1	
purpose	目的	/ˋp?p?s/	1	
push	推	/p??/	1	
put	放	/p?t/	1	
queen	女王	/kwin/	1	
question	問題	/ˋkw?st??n/	1	
quick	快速的	/kw?k/	1	
quickly	快速地	/ˋkw?kl?/	1	
quiet	安靜的	/ˋkwa??t/	1	
quite	相當地	/kwa?t/	1	
race	賽跑	/res/	1	
radio	收音機	/ˋred?o/	1	
rain	雨	/ren/	1	
rainy	下雨的	/ˋren?/	1	
